Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
VER,55.0,0 days 00:02:05.830000,3.0,0 days 02:10:14.751000,0 days 00:00:48.286000,0 days 00:00:43.235000,0 days 00:00:34.309000
VER,56.0,0 days 00:02:03.574000,3.0,0 days 02:12:18.325000,0 days 00:00:41.924000,0 days 00:00:42.239000,0 days 00:00:39.411000
VER,57.0,0 days 00:01:54.244000,3.0,0 days 02:14:12.569000,0 days 00:00:38.956000,0 days 00:00:39.888000,0 days 00:00:35.400000
VER,58.0,0 days 00:01:14.516000,3.0,0 days 02:15:27.085000,0 days 00:00:25.832000,0 days 00:00:26.442000,0 days 00:00:22.242000
VER,59.0,0 days 00:01:13.539000,3.0,0 days 02:16:40.624000,0 days 00:00:24.974000,0 days 00:00:26.491000,0 days 00:00:22.074000
VER,60.0,0 days 00:01:13.445000,3.0,0 days 02:17:54.069000,0 days 00:00:24.933000,0 days 00:00:26.346000,0 days 00:00:22.166000
VER,61.0,0 days 00:01:13.437000,3.0,0 days 02:19:07.506000,0 days 00:00:25.065000,0 days 00:00:26.314000,0 days 00:00:22.058000
VER,62.0,0 days 00:01:13.206000,3.0,0 days 02:20:20.712000,0 days 00:00:24.836000,0 days 00:00:26.240000,0 days 00:00:22.130000
VER,63.0,0 days 00:01:13.248000,3.0,0 days 02:21:33.960000,0 days 00:00:24.913000,0 days 00:00:26.270000,0 days 00:00:22.065000
VER,64.0,0 days 00:01:13.298000,3.0,0 days 02:22:47.258000,0 days 00:00:24.866000,0 days 00:00:26.304000,0 days 00:00:22.128000
VER,65.0,0 days 00:01:25.241000,2.0,0 days 02:24:12.499000,0 days 00:00:24.920000,0 days 00:00:26.477000,0 days 00:00:33.844000
VER,66.0,0 days 00:01:55.387000,2.0,0 days 02:26:07.886000,0 days 00:00:32.669000,0 days 00:00:47.993000,0 days 00:00:34.725000
VER,67.0,0 days 00:02:02.527000,2.0,0 days 02:28:10.413000,0 days 00:00:44.771000,0 days 00:00:45.173000,0 days 00:00:32.583000
VER,68.0,0 days 00:02:02.461000,2.0,0 days 02:30:12.874000,0 days 00:00:39.747000,0 days 00:00:43.571000,0 days 00:00:39.143000
VER,69.0,0 days 00:01:13.231000,2.0,0 days 02:31:26.105000,0 days 00:00:25.093000,0 days 00:00:25.940000,0 days 00:00:22.198000
VER,70.0,0 days 00:01:12.921000,2.0,0 days 02:32:39.026000,0 days 00:00:24.769000,0 days 00:00:25.962000,0 days 00:00:22.190000
VER,71.0,0 days 00:01:13.019000,2.0,0 days 02:33:52.045000,0 days 00:00:24.891000,0 days 00:00:25.983000,0 days 00:00:22.145000
VER,72.0,0 days 00:01:13.377000,2.0,0 days 02:35:05.422000,0 days 00:00:24.918000,0 days 00:00:26.074000,0 days 00:00:22.385000
GAS,1.0,0 days 00:01:26.382000,14.0,0 days 00:58:00.684000,,0 days 00:00:28.730000,0 days 00:00:23.981000
GAS,2.0,0 days 00:01:17.590000,14.0,0 days 00:59:18.274000,0 days 00:00:26.710000,0 days 00:00:27.773000,0 days 00:00:23.107000
GAS,3.0,0 days 00:01:16.704000,14.0,0 days 01:00:34.978000,0 days 00:00:26.071000,0 days 00:00:27.735000,0 days 00:00:22.898000
GAS,4.0,0 days 00:01:17.528000,14.0,0 days 01:01:52.506000,0 days 00:00:26.161000,0 days 00:00:27.956000,0 days 00:00:23.411000
GAS,5.0,0 days 00:01:17.542000,15.0,0 days 01:03:10.048000,0 days 00:00:26.792000,0 days 00:00:27.689000,0 days 00:00:23.061000
GAS,6.0,0 days 00:01:16.690000,15.0,0 days 01:04:26.738000,0 days 00:00:26.126000,0 days 00:00:27.695000,0 days 00:00:22.869000
GAS,7.0,0 days 00:01:16.734000,15.0,0 days 01:05:43.472000,0 days 00:00:26.018000,0 days 00:00:27.786000,0 days 00:00:22.930000
GAS,8.0,0 days 00:01:16.766000,15.0,0 days 01:07:00.238000,0 days 00:00:26.031000,0 days 00:00:27.780000,0 days 00:00:22.955000
GAS,9.0,0 days 00:01:16.843000,15.0,0 days 01:08:17.081000,0 days 00:00:26.060000,0 days 00:00:27.853000,0 days 00:00:22.930000
GAS,10.0,0 days 00:01:17.026000,15.0,0 days 01:09:34.107000,0 days 00:00:26.025000,0 days 00:00:27.918000,0 days 00:00:23.083000
GAS,11.0,0 days 00:01:17.012000,15.0,0 days 01:10:51.119000,0 days 00:00:26.048000,0 days 00:00:27.807000,0 days 00:00:23.157000
GAS,12.0,0 days 00:01:16.931000,15.0,0 days 01:12:08.050000,0 days 00:00:25.911000,0 days 00:00:27.788000,0 days 00:00:23.232000
GAS,13.0,0 days 00:01:16.775000,15.0,0 days 01:13:24.825000,0 days 00:00:25.925000,0 days 00:00:27.733000,0 days 00:00:23.117000
GAS,14.0,0 days 00:01:17.317000,15.0,0 days 01:14:42.142000,0 days 00:00:26.224000,0 days 00:00:27.915000,0 days 00:00:23.178000
GAS,15.0,0 days 00:01:17.013000,15.0,0 days 01:15:59.155000,0 days 00:00:26.077000,0 days 00:00:27.881000,0 days 00:00:23.055000
GAS,16.0,0 days 00:01:17.252000,14.0,0 days 01:17:16.407000,0 days 00:00:26.161000,0 days 00:00:27.745000,0 days 00:00:23.346000
GAS,17.0,0 days 00:01:17.243000,14.0,0 days 01:18:33.650000,0 days 00:00:26.047000,0 days 00:00:27.914000,0 days 00:00:23.282000
GAS,18.0,0 days 00:01:16.779000,13.0,0 days 01:19:50.429000,0 days 00:00:25.948000,0 days 00:00:27.838000,0 days 00:00:22.993000
GAS,19.0,0 days 00:01:17.483000,13.0,0 days 01:21:07.912000,0 days 00:00:26.116000,0 days 00:00:28.152000,0 days 00:00:23.215000
GAS,20.0,0 days 00:01:17.573000,12.0,0 days 01:22:25.485000,0 days 00:00:26.371000,0 days 00:00:27.871000,0 days 00:00:23.331000
GAS,21.0,0 days 00:01:17.262000,12.0,0 days 01:23:42.747000,0 days 00:00:26.199000,0 days 00:00:27.864000,0 days 00:00:23.199000
GAS,22.0,0 days 00:01:16.811000,12.0,0 days 01:24:59.558000,0 days 00:00:25.948000,0 days 00:00:27.831000,0 days 00:00:23.032000
GAS,23.0,0 days 00:01:41.559000,11.0,0 days 01:26:41.117000,0 days 00:00:32.800000,0 days 00:00:35.441000,0 days 00:00:33.318000
GAS,24.0,0 days 00:02:00.288000,16.0,0 days 01:28:41.405000,0 days 00:00:53.476000,0 days 00:00:33.386000,0 days 00:00:33.426000
GAS,25.0,0 days 00:01:31.432000,16.0,0 days 01:30:12.837000,0 days 00:00:33.686000,0 days 00:00:30.969000,0 days 00:00:26.777000
GAS,26.0,0 days 00:01:43.222000,16.0,0 days 01:31:56.059000,0 days 00:00:36.149000,0 days 00:00:39.252000,0 days 00:00:27.821000
GAS,27.0,0 days 00:01:18.387000,14.0,0 days 01:33:14.446000,0 days 00:00:26.709000,0 days 00:00:27.725000,0 days 00:00:23.953000
GAS,28.0,0 days 00:01:16.326000,14.0,0 days 01:34:30.772000,0 days 00:00:26.302000,0 days 00:00:27.219000,0 days 00:00:22.805000
GAS,29.0,0 days 00:01:16.423000,14.0,0 days 01:35:47.195000,0 days 00:00:25.975000,0 days 00:00:27.635000,0 days 00:00:22.813000
GAS,30.0,0 days 00:01:16.385000,14.0,0 days 01:37:03.580000,0 days 00:00:25.986000,0 days 00:00:27.640000,0 days 00:00:22.759000
GAS,31.0,0 days 00:01:30.759000,14.0,0 days 01:38:34.339000,0 days 00:00:26.053000,0 days 00:00:34.539000,0 days 00:00:30.167000
GAS,32.0,0 days 00:01:24.765000,14.0,0 days 01:39:59.104000,0 days 00:00:33.015000,0 days 00:00:28.668000,0 days 00:00:23.082000
GAS,33.0,0 days 00:01:16.253000,14.0,0 days 01:41:15.357000,0 days 00:00:25.945000,0 days 00:00:27.455000,0 days 00:00:22.853000
GAS,34.0,0 days 00:01:15.926000,14.0,0 days 01:42:31.283000,0 days 00:00:25.734000,0 days 00:00:27.545000,0 days 00:00:22.647000
GAS,35.0,0 days 00:01:15.911000,14.0,0 days 01:43:47.194000,0 days 00:00:25.905000,0 days 00:00:27.342000,0 days 00:00:22.664000
GAS,36.0,0 days 00:01:15.800000,14.0,0 days 01:45:02.994000,0 days 00:00:25.781000,0 days 00:00:27.430000,0 days 00:00:22.589000
GAS,37.0,0 days 00:01:16.061000,14.0,0 days 01:46:19.055000,0 days 00:00:25.770000,0 days 00:00:27.523000,0 days 00:00:22.768000
GAS,38.0,0 days 00:01:16.263000,14.0,0 days 01:47:35.318000,0 days 00:00:26.089000,0 days 00:00:27.489000,0 days 00:00:22.685000
GAS,39.0,0 days 00:01:16.326000,14.0,0 days 01:48:51.644000,0 days 00:00:25.920000,0 days 00:00:27.680000,0 days 00:00:22.726000
GAS,40.0,0 days 00:01:16.380000,13.0,0 days 01:50:08.024000,0 days 00:00:26.010000,0 days 00:00:27.500000,0 days 00:00:22.870000
GAS,41.0,0 days 00:01:16.031000,13.0,0 days 01:51:24.055000,0 days 00:00:25.734000,0 days 00:00:27.549000,0 days 00:00:22.748000
GAS,42.0,0 days 00:01:16.424000,13.0,0 days 01:52:40.479000,0 days 00:00:25.815000,0 days 00:00:27.641000,0 days 00:00:22.968000
GAS,43.0,0 days 00:01:16.536000,13.0,0 days 01:53:57.015000,0 days 00:00:26.091000,0 days 00:00:27.644000,0 days 00:00:22.801000
GAS,44.0,0 days 00:01:16.416000,13.0,0 days 01:55:13.431000,0 days 00:00:25.844000,0 days 00:00:27.528000,0 days 00:00:23.044000
GAS,45.0,0 days 00:01:16.556000,13.0,0 days 01:56:29.987000,0 days 00:00:25.887000,0 days 00:00:27.743000,0 days 00:00:22.926000
GAS,46.0,0 days 00:01:16.351000,13.0,0 days 01:57:46.338000,0 days 00:00:25.997000,0 days 00:00:27.508000,0 days 00:00:22.846000
GAS,47.0,0 days 00:01:16.554000,13.0,0 days 01:59:02.892000,0 days 00:00:25.873000,0 days 00:00:27.760000,0 days 00:00:22.921000
GAS,48.0,0 days 00:01:16.603000,13.0,0 days 02:00:19.495000,0 days 00:00:26.029000,0 days 00:00:27.612000,0 days 00:00:22.962000
GAS,49.0,0 days 00:01:16.511000,13.0,0 days 02:01:36.006000,0 days 00:00:25.968000,0 days 00:00:27.651000,0 days 00:00:22.892000
GAS,50.0,0 days 00:01:16.816000,13.0,0 days 02:02:52.822000,0 days 00:00:25.907000,0 days 00:00:27.930000,0 days 00:00:22.979000
GAS,51.0,0 days 00:01:16.871000,13.0,0 days 02:04:09.693000,0 days 00:00:26,0 days 00:00:27.762000,0 days 00:00:23.109000
GAS,52.0,0 days 00:01:16.982000,12.0,0 days 02:05:26.675000,0 days 00:00:26.059000,0 days 00:00:27.879000,0 days 00:00:23.044000
GAS,53.0,0 days 00:01:42.521000,9.0,0 days 02:07:09.196000,0 days 00:00:40.642000,0 days 00:00:29.792000,0 days 00:00:32.087000
GAS,54.0,0 days 00:01:43.421000,8.0,0 days 02:08:52.617000,0 days 00:00:42.381000,0 days 00:00:31.092000,0 days 00:00:29.948000
GAS,55.0,0 days 00:01:33.942000,8.0,0 days 02:10:26.559000,0 days 00:00:36.032000,0 days 00:00:32.092000,0 days 00:00:25.818000
GAS,56.0,0 days 00:01:57.982000,8.0,0 days 02:12:24.541000,0 days 00:00:39.192000,0 days 00:00:40.946000,0 days 00:00:37.844000
GAS,57.0,0 days 00:01:50.528000,8.0,0 days 02:14:15.069000,0 days 00:00:38.478000,0 days 00:00:39.528000,0 days 00:00:32.522000
GAS,58.0,0 days 00:01:16.732000,8.0,0 days 02:15:31.801000,0 days 00:00:26.050000,0 days 00:00:27.523000,0 days 00:00:23.159000
GAS,59.0,0 days 00:01:15.248000,8.0,0 days 02:16:47.049000,0 days 00:00:25.673000,0 days 00:00:26.888000,0 days 00:00:22.687000
GAS,60.0,0 days 00:01:15.403000,8.0,0 days 02:18:02.452000,0 days 00:00:25.623000,0 days 00:00:26.993000,0 days 00:00:22.787000
GAS,61.0,0 days 00:01:15.718000,8.0,0 days 02:19:18.170000,0 days 00:00:25.819000,0 days 00:00:27.194000,0 days 00:00:22.705000
GAS,62.0,0 days 00:01:15.910000,8.0,0 days 02:20:34.080000,0 days 00:00:25.924000,0 days 00:00:27.227000,0 days 00:00:22.759000
GAS,63.0,0 days 00:01:16.426000,10.0,0 days 02:21:50.506000,0 days 00:00:26.232000,0 days 00:00:27.392000,0 days 00:00:22.802000
GAS,64.0,0 days 00:01:16.350000,10.0,0 days 02:23:06.856000,0 days 00:00:26.027000,0 days 00:00:27.366000,0 days 00:00:22.957000
GAS,65.0,0 days 00:01:34.192000,10.0,0 days 02:24:41.048000,0 days 00:00:26.384000,0 days 00:00:37.925000,0 days 00:00:29.883000
GAS,66.0,0 days 00:01:43.566000,10.0,0 days 02:26:24.614000,0 days 00:00:35,0 days 00:00:39.117000,0 days 00:00:29.449000
GAS,67.0,0 days 00:01:56.518000,10.0,0 days 02:28:21.132000,0 days 00:00:38.914000,0 days 00:00:46.257000,0 days 00:00:31.347000
GAS,68.0,0 days 00:01:55.323000,10.0,0 days 02:30:16.455000,0 days 00:00:38.675000,0 days 00:00:41.895000,0 days 00:00:34.753000
GAS,69.0,0 days 00:01:17.528000,11.0,0 days 02:31:33.983000,0 days 00:00:26.062000,0 days 00:00:27.735000,0 days 00:00:23.731000
GAS,70.0,0 days 00:01:17.748000,12.0,0 days 02:32:51.731000,0 days 00:00:26.822000,0 days 00:00:27.548000,0 days 00:00:23.378000
GAS,71.0,0 days 00:01:18.570000,16.0,0 days 02:34:10.301000,0 days 00:00:27.623000,0 days 00:00:27.640000,0 days 00:00:23.307000
GAS,72.0,0 days 00:01:17.479000,17.0,0 days 02:35:27.780000,0 days 00:00:26.441000,0 days 00:00:27.416000,0 days 00:00:23.622000
ANT,1.0,0 days 00:01:25.462000,12.0,0 days 00:57:59.764000,,0 days 00:00:29.202000,0 days 00:00:23.412000
ANT,2.0,0 days 00:01:17.453000,12.0,0 days 00:59:17.217000,0 days 00:00:26.536000,0 days 00:00:28.129000,0 days 00:00:22.788000
ANT,3.0,0 days 00:01:16.637000,12.0,0 days 01:00:33.854000,0 days 00:00:25.977000,0 days 00:00:27.948000,0 days 00:00:22.712000
ANT,4.0,0 days 00:01:17.032000,12.0,0 days 01:01:50.886000,0 days 00:00:26.162000,0 days 00:00:27.997000,0 days 00:00:22.873000
ANT,5.0,0 days 00:01:17.060000,12.0,0 days 01:03:07.946000,0 days 00:00:26.087000,0 days 00:00:28.146000,0 days 00:00:22.827000
ANT,6.0,0 days 00:01:16.671000,12.0,0 days 01:04:24.617000,0 days 00:00:26.147000,0 days 00:00:27.778000,0 days 00:00:22.746000
ANT,7.0,0 days 00:01:16.701000,12.0,0 days 01:05:41.318000,0 days 00:00:26.022000,0 days 00:00:27.933000,0 days 00:00:22.746000
ANT,8.0,0 days 00:01:16.739000,12.0,0 days 01:06:58.057000,0 days 00:00:25.929000,0 days 00:00:27.888000,0 days 00:00:22.922000
ANT,9.0,0 days 00:01:16.651000,12.0,0 days 01:08:14.708000,0 days 00:00:26.010000,0 days 00:00:27.849000,0 days 00:00:22.792000
ANT,10.0,0 days 00:01:16.693000,12.0,0 days 01:09:31.401000,0 days 00:00:26.176000,0 days 00:00:27.678000,0 days 00:00:22.839000
ANT,11.0,0 days 00:01:16.993000,12.0,0 days 01:10:48.394000,0 days 00:00:26.452000,0 days 00:00:27.735000,0 days 00:00:22.806000
ANT,12.0,0 days 00:01:16.887000,12.0,0 days 01:12:05.281000,0 days 00:00:26.144000,0 days 00:00:27.781000,0 days 00:00:22.962000
ANT,13.0,0 days 00:01:16.828000,12.0,0 days 01:13:22.109000,0 days 00:00:26.192000,0 days 00:00:27.715000,0 days 00:00:22.921000
ANT,14.0,0 days 00:01:17.101000,12.0,0 days 01:14:39.210000,0 days 00:00:26.162000,0 days 00:00:27.898000,0 days 00:00:23.041000
ANT,15.0,0 days 00:01:16.983000,12.0,0 days 01:15:56.193000,0 days 00:00:26.043000,0 days 00:00:27.797000,0 days 00:00:23.143000
ANT,16.0,0 days 00:01:17.224000,12.0,0 days 01:17:13.417000,0 days 00:00:26.129000,0 days 00:00:27.982000,0 days 00:00:23.113000
ANT,17.0,0 days 00:01:16.970000,12.0,0 days 01:18:30.387000,0 days 00:00:26.312000,0 days 00:00:27.734000,0 days 00:00:22.924000
ANT,18.0,0 days 00:01:17.037000,12.0,0 days 01:19:47.424000,0 days 00:00:26.184000,0 days 00:00:27.878000,0 days 00:00:22.975000
ANT,19.0,0 days 00:01:17.489000,11.0,0 days 01:21:04.913000,0 days 00:00:26.534000,0 days 00:00:27.877000,0 days 00:00:23.078000
ANT,20.0,0 days 00:01:16.641000,11.0,0 days 01:22:21.554000,0 days 00:00:25.929000,0 days 00:00:27.623000,0 days 00:00:23.089000
ANT,21.0,0 days 00:01:16.683000,11.0,0 days 01:23:38.237000,0 days 00:00:25.942000,0 days 00:00:27.635000,0 days 00:00:23.106000
ANT,22.0,0 days 00:01:16.236000,11.0,0 days 01:24:54.473000,0 days 00:00:25.635000,0 days 00:00:27.610000,0 days 00:00:22.991000
ANT,23.0,0 days 00:01:40.206000,10.0,0 days 01:26:34.679000,0 days 00:00:31.614000,0 days 00:00:35.848000,0 days 00:00:32.744000
ANT,24.0,0 days 00:01:57.057000,11.0,0 days 01:28:31.736000,0 days 00:00:50.193000,0 days 00:00:35.002000,0 days 00:00:31.862000
ANT,25.0,0 days 00:01:31.241000,11.0,0 days 01:30:02.977000,0 days 00:00:34.178000,0 days 00:00:28.450000,0 days 00:00:28.613000
ANT,26.0,0 days 00:01:50.183000,11.0,0 days 01:31:53.160000,0 days 00:00:40.266000,0 days 00:00:39.568000,0 days 00:00:30.349000
ANT,27.0,0 days 00:01:17.283000,8.0,0 days 01:33:10.443000,0 days 00:00:27.177000,0 days 00:00:27.293000,0 days 00:00:22.813000
ANT,28.0,0 days 00:01:14.965000,8.0,0 days 01:34:25.408000,0 days 00:00:25.456000,0 days 00:00:27.184000,0 days 00:00:22.325000
ANT,29.0,0 days 00:01:15.413000,8.0,0 days 01:35:40.821000,0 days 00:00:25.576000,0 days 00:00:27.485000,0 days 00:00:22.352000
ANT,30.0,0 days 00:01:15.011000,8.0,0 days 01:36:55.832000,0 days 00:00:25.352000,0 days 00:00:27.376000,0 days 00:00:22.283000
ANT,31.0,0 days 00:01:28.013000,8.0,0 days 01:38:23.845000,0 days 00:00:25.836000,0 days 00:00:27.319000,0 days 00:00:34.858000
ANT,32.0,0 days 00:01:25.993000,8.0,0 days 01:39:49.838000,0 days 00:00:33.889000,0 days 00:00:29.446000,0 days 00:00:22.658000
ANT,33.0,0 days 00:01:15.002000,8.0,0 days 01:41:04.840000,0 days 00:00:25.312000,0 days 00:00:27.293000,0 days 00:00:22.397000
ANT,34.0,0 days 00:01:15.148000,7.0,0 days 01:42:19.988000,0 days 00:00:25.383000,0 days 00:00:27.023000,0 days 00:00:22.742000
ANT,35.0,0 days 00:01:15.171000,7.0,0 days 01:43:35.159000,0 days 00:00:25.453000,0 days 00:00:27.169000,0 days 00:00:22.549000
ANT,36.0,0 days 00:01:15.207000,7.0,0 days 01:44:50.366000,0 days 00:00:25.293000,0 days 00:00:27.178000,0 days 00:00:22.736000
ANT,37.0,0 days 00:01:15.338000,7.0,0 days 01:46:05.704000,0 days 00:00:25.403000,0 days 00:00:27.148000,0 days 00:00:22.787000
ANT,38.0,0 days 00:01:15.232000,7.0,0 days 01:47:20.936000,0 days 00:00:25.410000,0 days 00:00:27.170000,0 days 00:00:22.652000
